AK-47 | Elite Build (Well-Worn)
★ M9 Bayonet | Damascus Steel (Minimal Wear)
★ Karambit | Rust Coat (Well-Worn)
★ Flip Knife | Damascus Steel (Factory New)
★ Flip Knife | Damascus Steel (Minimal Wear)
★ Flip Knife | Rust Coat (Well-Worn)
★ M9 Bayonet | Marble Fade (Minimal Wear)
★ Karambit | Marble Fade (Minimal Wear)
★ Bayonet | Damascus Steel (Well-Worn)
★ Bayonet | Damascus Steel (Battle-Scarred)
★ Karambit | Damascus Steel (Minimal Wear)
★ M9 Bayonet | Tiger Tooth (Minimal Wear)
★ Gut Knife | Tiger Tooth (Minimal Wear)
★ Gut Knife | Rust Coat (Well-Worn)
★ Karambit | Ultraviolet (Well-Worn)
★ Gut Knife | Marble Fade (Minimal Wear)
★ Bayonet | Tiger Tooth (Minimal Wear)
★ Bayonet | Ultraviolet (Well-Worn)
★ Flip Knife | Ultraviolet (Factory New)
★ Karambit | Tiger Tooth (Minimal Wear)
★ M9 Bayonet | Ultraviolet (Factory New)
★ Bayonet | Ultraviolet (Factory New)
