CZ75-Auto | Distressed (Field-Tested)
Sawed-Off | Apocalypto (Minimal Wear)
MP5-SD | Desert Strike (Well-Worn)
StatTrak™ MP5-SD | Desert Strike (Minimal Wear)
Desert Eagle | Blue Ply (Well-Worn)
StatTrak™ AUG | Tom Cat (Minimal Wear)
StatTrak™ Negev | Prototype (Battle-Scarred)
SG 553 | Darkwing (Minimal Wear)
StatTrak™ MP5-SD | Desert Strike (Battle-Scarred)
SCAR-20 | Enforcer (Field-Tested)
StatTrak™ P2000 | Acid Etched (Battle-Scarred)
Sawed-Off | Apocalypto (Well-Worn)
StatTrak™ SSG 08 | Fever Dream (Field-Tested)
SCAR-20 | Enforcer (Well-Worn)
StatTrak™ Desert Eagle | Blue Ply (Field-Tested)
StatTrak™ CZ75-Auto | Distressed (Field-Tested)
StatTrak™ AUG | Tom Cat (Well-Worn)
StatTrak™ R8 Revolver | Bone Forged (Field-Tested)
StatTrak™ AWP | Capillary (Field-Tested)
P2000 | Acid Etched (Minimal Wear)
StatTrak™ SCAR-20 | Enforcer (Battle-Scarred)
StatTrak™ SCAR-20 | Enforcer (Field-Tested)
★ Navaja Knife | Doppler (Factory New)
Sawed-Off | Apocalypto (Field-Tested)
StatTrak™ SG 553 | Darkwing (Factory New)
SCAR-20 | Enforcer (Factory New)
AK-47 | Phantom Disruptor (Minimal Wear)
★ Navaja Knife | Damascus Steel (Field-Tested)
StatTrak™ Glock-18 | Bullet Queen (Field-Tested)
AK-47 | Phantom Disruptor (Well-Worn)
P2000 | Acid Etched (Well-Worn)
SCAR-20 | Enforcer (Minimal Wear)
Sawed-Off | Apocalypto (Factory New)
StatTrak™ MAC-10 | Disco Tech (Battle-Scarred)
StatTrak™ AK-47 | Phantom Disruptor (Factory New)
AK-47 | Phantom Disruptor (Field-Tested)
StatTrak™ AUG | Tom Cat (Battle-Scarred)
StatTrak™ R8 Revolver | Bone Forged (Minimal Wear)
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred)
StatTrak™ Sawed-Off | Apocalypto (Battle-Scarred)
MAC-10 | Disco Tech (Battle-Scarred)
StatTrak™ CZ75-Auto | Distressed (Factory New)
SG 553 | Darkwing (Well-Worn)
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn)
StatTrak™ AUG | Tom Cat (Factory New)
StatTrak™ Sawed-Off | Apocalypto (Field-Tested)
StatTrak™ SSG 08 | Fever Dream (Factory New)
MAG-7 | Justice (Factory New)
MAG-7 | Justice (Well-Worn)
CZ75-Auto | Distressed (Minimal Wear)
StatTrak™ Negev | Prototype (Factory New)
M4A1-S | Player Two (Field-Tested)
StatTrak™ SSG 08 | Fever Dream (Well-Worn)
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred)
StatTrak™ AWP | Capillary (Factory New)
SSG 08 | Fever Dream (Factory New)
StatTrak™ MP5-SD | Desert Strike (Factory New)
★ Navaja Knife | Marble Fade (Factory New)
StatTrak™ Desert Eagle | Blue Ply (Factory New)
MAG-7 | Justice (Minimal Wear)
StatTrak™ P2000 | Acid Etched (Factory New)
M4A1-S | Player Two (Battle-Scarred)
StatTrak™ AWP | Capillary (Battle-Scarred)
StatTrak™ Desert Eagle | Blue Ply (Well-Worn)
StatTrak™ CZ75-Auto | Distressed (Minimal Wear)
AK-47 | Phantom Disruptor (Factory New)
SG 553 | Darkwing (Factory New)
StatTrak™ MP5-SD | Desert Strike (Field-Tested)
★ Navaja Knife | Damascus Steel (Minimal Wear)
StatTrak™ SG 553 | Darkwing (Well-Worn)
StatTrak™ CZ75-Auto | Distressed (Well-Worn)
M4A1-S | Player Two (Factory New)
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred)
StatTrak™ MAG-7 | Justice (Minimal Wear)
Glock-18 | Bullet Queen (Field-Tested)
StatTrak™ Sawed-Off | Apocalypto (Minimal Wear)
StatTrak™ MAC-10 | Disco Tech (Factory New)
MAC-10 | Disco Tech (Well-Worn)
StatTrak™ MAC-10 | Disco Tech (Field-Tested)
StatTrak™ MP5-SD | Desert Strike (Well-Worn)
M4A1-S | Player Two (Minimal Wear)
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested)
StatTrak™ R8 Revolver | Bone Forged (Factory New)
MAC-10 | Disco Tech (Minimal Wear)
StatTrak™ SCAR-20 | Enforcer (Factory New)
StatTrak™ Glock-18 | Bullet Queen (Battle-Scarred)
★ Stiletto Knife | Tiger Tooth (Factory New)
StatTrak™ SG 553 | Darkwing (Battle-Scarred)
★ Talon Knife | Tiger Tooth (Factory New)
★ Navaja Knife | Rust Coat (Battle-Scarred)
★ Talon Knife | Rust Coat (Well-Worn)
StatTrak™ ★ Stiletto Knife | Rust Coat (Battle-Scarred)
StatTrak™ SSG 08 | Fever Dream (Minimal Wear)
Glock-18 | Bullet Queen (Well-Worn)
Glock-18 | Bullet Queen (Minimal Wear)
StatTrak™ P2000 | Acid Etched (Field-Tested)
StatTrak™ Sawed-Off | Apocalypto (Factory New)
StatTrak™ SCAR-20 | Enforcer (Well-Worn)
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear)
StatTrak™ SG 553 | Darkwing (Minimal Wear)
StatTrak™ MAG-7 | Justice (Battle-Scarred)
★ Talon Knife | Ultraviolet (Field-Tested)
★ Navaja Knife | Ultraviolet (Well-Worn)
★ Navaja Knife | Damascus Steel (Factory New)
★ Stiletto Knife | Marble Fade (Factory New)
StatTrak™ Sawed-Off | Apocalypto (Well-Worn)
StatTrak™ P2000 | Acid Etched (Well-Worn)
★ Stiletto Knife | Rust Coat (Battle-Scarred)
★ Ursus Knife | Damascus Steel (Minimal Wear)
★ Ursus Knife | Marble Fade (Factory New)
StatTrak™ SCAR-20 | Enforcer (Minimal Wear)
★ Talon Knife | Damascus Steel (Well-Worn)
★ Talon Knife | Rust Coat (Battle-Scarred)
StatTrak™ P2000 | Acid Etched (Minimal Wear)
★ Talon Knife | Ultraviolet (Well-Worn)
★ Ursus Knife | Ultraviolet (Well-Worn)
StatTrak™ M4A1-S | Player Two (Minimal Wear)
★ Ursus Knife | Damascus Steel (Battle-Scarred)
StatTrak™ MAG-7 | Justice (Field-Tested)
★ Ursus Knife | Damascus Steel (Field-Tested)
StatTrak™ ★ Navaja Knife | Rust Coat (Battle-Scarred)
StatTrak™ M4A1-S | Player Two (Battle-Scarred)
★ Ursus Knife | Ultraviolet (Minimal Wear)
StatTrak™ MAC-10 | Disco Tech (Well-Worn)
★ Stiletto Knife | Damascus Steel (Well-Worn)
★ Ursus Knife | Rust Coat (Battle-Scarred)
★ Stiletto Knife | Damascus Steel (Factory New)
StatTrak™ MAG-7 | Justice (Factory New)
StatTrak™ MAC-10 | Disco Tech (Minimal Wear)
★ Stiletto Knife | Doppler (Factory New)
StatTrak™ M4A1-S | Player Two (Field-Tested)
StatTrak™ M4A1-S | Player Two (Factory New)
★ Talon Knife | Marble Fade (Factory New)
StatTrak™ M4A1-S | Player Two (Well-Worn)
★ Stiletto Knife | Damascus Steel (Field-Tested)
★ Stiletto Knife | Damascus Steel (Minimal Wear)
★ Ursus Knife | Ultraviolet (Battle-Scarred)
★ Navaja Knife | Ultraviolet (Field-Tested)
StatTrak™ ★ Ursus Knife | Ultraviolet (Battle-Scarred)
★ Navaja Knife | Tiger Tooth (Factory New)
★ Stiletto Knife | Damascus Steel (Battle-Scarred)
★ Talon Knife | Doppler (Factory New)
StatTrak™ ★ Navaja Knife | Doppler (Factory New)
StatTrak™ ★ Talon Knife | Doppler (Factory New)
StatTrak™ ★ Navaja Knife | Damascus Steel (Field-Tested)
★ Ursus Knife | Tiger Tooth (Factory New)
StatTrak™ MAG-7 | Justice (Well-Worn)
★ Talon Knife | Damascus Steel (Field-Tested)
★ Ursus Knife | Ultraviolet (Field-Tested)
StatTrak™ Glock-18 | Bullet Queen (Factory New)
★ Navaja Knife | Damascus Steel (Battle-Scarred)
★ Talon Knife | Damascus Steel (Battle-Scarred)
StatTrak™ ★ Ursus Knife | Rust Coat (Well-Worn)
★ Stiletto Knife | Ultraviolet (Well-Worn)
★ Stiletto Knife | Rust Coat (Well-Worn)
★ Navaja Knife | Ultraviolet (Battle-Scarred)
★ Navaja Knife | Ultraviolet (Minimal Wear)
★ Stiletto Knife | Ultraviolet (Field-Tested)
StatTrak™ ★ Ursus Knife | Damascus Steel (Minimal Wear)
StatTrak™ Glock-18 | Bullet Queen (Well-Worn)
StatTrak™ ★ Talon Knife | Marble Fade (Factory New)
StatTrak™ ★ Ursus Knife | Marble Fade (Factory New)
★ Navaja Knife | Tiger Tooth (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Ultraviolet (Battle-Scarred)
★ Ursus Knife | Damascus Steel (Factory New)
★ Talon Knife | Damascus Steel (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Doppler (Factory New)
StatTrak™ ★ Stiletto Knife | Marble Fade (Factory New)
StatTrak™ ★ Talon Knife | Damascus Steel (Well-Worn)
StatTrak™ ★ Navaja Knife | Damascus Steel (Factory New)
StatTrak™ ★ Navaja Knife | Ultraviolet (Minimal Wear)
★ Stiletto Knife | Tiger Tooth (Minimal Wear)
StatTrak™ ★ Ursus Knife | Rust Coat (Battle-Scarred)
StatTrak™ Glock-18 | Bullet Queen (Minimal Wear)
StatTrak™ ★ Ursus Knife | Tiger Tooth (Factory New)
★ Ursus Knife | Tiger Tooth (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Tiger Tooth (Factory New)
★ Stiletto Knife | Ultraviolet (Factory New)
StatTrak™ ★ Talon Knife | Damascus Steel (Minimal Wear)
StatTrak™ ★ Ursus Knife | Damascus Steel (Factory New)
★ Navaja Knife | Ultraviolet (Factory New)
★ Talon Knife | Ultraviolet (Battle-Scarred)
StatTrak™ ★ Talon Knife | Ultraviolet (Battle-Scarred)
★ Navaja Knife | Damascus Steel (Well-Worn)
StatTrak™ ★ Navaja Knife | Damascus Steel (Battle-Scarred)
★ Ursus Knife | Rust Coat (Well-Worn)
StatTrak™ ★ Navaja Knife | Tiger Tooth (Minimal Wear)
★ Navaja Knife | Marble Fade (Minimal Wear)
★ Talon Knife | Doppler (Minimal Wear)
StatTrak™ ★ Talon Knife | Tiger Tooth (Factory New)
★ Stiletto Knife | Doppler (Minimal Wear)
★ Stiletto Knife | Marble Fade (Minimal Wear)
StatTrak™ ★ Talon Knife | Ultraviolet (Field-Tested)
StatTrak™ ★ Navaja Knife | Ultraviolet (Battle-Scarred)
StatTrak™ ★ Talon Knife | Damascus Steel (Battle-Scarred)
★ Ursus Knife | Marble Fade (Minimal Wear)
★ Ursus Knife | Damascus Steel (Well-Worn)
StatTrak™ ★ Stiletto Knife | Tiger Tooth (Minimal Wear)
★ Talon Knife | Ultraviolet (Minimal Wear)
StatTrak™ ★ Navaja Knife | Damascus Steel (Minimal Wear)
★ Talon Knife | Damascus Steel (Factory New)
★ Stiletto Knife | Ultraviolet (Battle-Scarred)
StatTrak™ ★ Navaja Knife | Tiger Tooth (Factory New)
StatTrak™ ★ Navaja Knife | Marble Fade (Factory New)
★ Ursus Knife | Ultraviolet (Factory New)
★ Talon Knife | Tiger Tooth (Minimal Wear)
★ Navaja Knife | Rust Coat (Well-Worn)
★ Ursus Knife | Doppler (Minimal Wear)
StatTrak™ ★ Talon Knife | Rust Coat (Battle-Scarred)
StatTrak™ ★ Ursus Knife | Doppler (Factory New)
★ Talon Knife | Marble Fade (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Marble Fade (Minimal Wear)
StatTrak™ ★ Ursus Knife | Damascus Steel (Field-Tested)
StatTrak™ ★ Stiletto Knife | Ultraviolet (Field-Tested)
StatTrak™ ★ Stiletto Knife | Damascus Steel (Field-Tested)
StatTrak™ ★ Talon Knife | Damascus Steel (Factory New)
StatTrak™ ★ Ursus Knife | Ultraviolet (Well-Worn)
StatTrak™ ★ Talon Knife | Damascus Steel (Field-Tested)
StatTrak™ ★ Ursus Knife | Tiger Tooth (Minimal Wear)
StatTrak™ ★ Ursus Knife | Ultraviolet (Field-Tested)
StatTrak™ ★ Ursus Knife | Damascus Steel (Well-Worn)
StatTrak™ ★ Stiletto Knife | Rust Coat (Well-Worn)
StatTrak™ ★ Talon Knife | Tiger Tooth (Minimal Wear)
★ Stiletto Knife | Ultraviolet (Minimal Wear)
StatTrak™ ★ Navaja Knife | Ultraviolet (Field-Tested)
StatTrak™ ★ Navaja Knife | Damascus Steel (Well-Worn)
StatTrak™ ★ Ursus Knife | Doppler (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Doppler (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Ultraviolet (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Damascus Steel (Battle-Scarred)
StatTrak™ ★ Talon Knife | Doppler (Minimal Wear)
StatTrak™ ★ Stiletto Knife | Damascus Steel (Factory New)
StatTrak™ ★ Navaja Knife | Rust Coat (Well-Worn)
★ Talon Knife | Ultraviolet (Factory New)
