Glock-18 | Off World (Battle-Scarred)
★ Bowie Knife | Damascus Steel (Well-Worn)
P250 | See Ya Later (Well-Worn)
★ Shadow Daggers | Marble Fade (Factory New)
★ Falchion Knife | Ultraviolet (Battle-Scarred)
★ Falchion Knife | Rust Coat (Battle-Scarred)
★ Shadow Daggers | Damascus Steel (Field-Tested)
★ Butterfly Knife | Marble Fade (Minimal Wear)
★ Butterfly Knife | Damascus Steel (Minimal Wear)
★ Bowie Knife | Ultraviolet (Battle-Scarred)
★ Huntsman Knife | Ultraviolet (Minimal Wear)
★ Huntsman Knife | Doppler (Factory New)
★ Huntsman Knife | Ultraviolet (Field-Tested)
★ Huntsman Knife | Rust Coat (Battle-Scarred)
★ Huntsman Knife | Marble Fade (Factory New)
★ Falchion Knife | Rust Coat (Well-Worn)
★ Butterfly Knife | Rust Coat (Well-Worn)
★ Butterfly Knife | Tiger Tooth (Factory New)
★ Butterfly Knife | Doppler (Minimal Wear)
★ Bowie Knife | Ultraviolet (Minimal Wear)
★ Bowie Knife | Rust Coat (Well-Worn)
★ Shadow Daggers | Tiger Tooth (Factory New)
★ Shadow Daggers | Marble Fade (Minimal Wear)
★ Huntsman Knife | Ultraviolet (Well-Worn)
★ Butterfly Knife | Tiger Tooth (Minimal Wear)
★ Bowie Knife | Damascus Steel (Field-Tested)
★ Shadow Daggers | Doppler (Minimal Wear)
★ Falchion Knife | Damascus Steel (Field-Tested)
★ Butterfly Knife | Ultraviolet (Field-Tested)
★ Butterfly Knife | Ultraviolet (Minimal Wear)
★ Falchion Knife | Damascus Steel (Minimal Wear)
★ Butterfly Knife | Damascus Steel (Well-Worn)
★ Shadow Daggers | Ultraviolet (Field-Tested)
★ Falchion Knife | Doppler (Minimal Wear)
★ Bowie Knife | Marble Fade (Factory New)
★ Huntsman Knife | Doppler (Minimal Wear)
★ Butterfly Knife | Damascus Steel (Field-Tested)
★ Falchion Knife | Damascus Steel (Battle-Scarred)
★ Huntsman Knife | Ultraviolet (Battle-Scarred)
★ Butterfly Knife | Ultraviolet (Well-Worn)
★ Huntsman Knife | Damascus Steel (Well-Worn)
★ Shadow Daggers | Ultraviolet (Well-Worn)
★ Bowie Knife | Marble Fade (Minimal Wear)
★ Bowie Knife | Tiger Tooth (Minimal Wear)
★ Huntsman Knife | Damascus Steel (Field-Tested)
★ Shadow Daggers | Damascus Steel (Minimal Wear)
★ Huntsman Knife | Tiger Tooth (Minimal Wear)
★ Shadow Daggers | Damascus Steel (Factory New)
★ Falchion Knife | Ultraviolet (Minimal Wear)
★ Bowie Knife | Ultraviolet (Well-Worn)
★ Huntsman Knife | Damascus Steel (Minimal Wear)
★ Bowie Knife | Damascus Steel (Minimal Wear)
★ Falchion Knife | Damascus Steel (Factory New)
★ Huntsman Knife | Damascus Steel (Battle-Scarred)
★ Shadow Daggers | Rust Coat (Well-Worn)
★ Bowie Knife | Damascus Steel (Battle-Scarred)
★ Falchion Knife | Damascus Steel (Well-Worn)
★ Shadow Daggers | Damascus Steel (Well-Worn)
★ Huntsman Knife | Rust Coat (Well-Worn)
★ Bowie Knife | Doppler (Minimal Wear)
★ Huntsman Knife | Damascus Steel (Factory New)
★ Falchion Knife | Tiger Tooth (Minimal Wear)
★ Bowie Knife | Damascus Steel (Factory New)
★ Falchion Knife | Marble Fade (Minimal Wear)
★ Shadow Daggers | Ultraviolet (Minimal Wear)
★ Falchion Knife | Ultraviolet (Factory New)
★ Butterfly Knife | Damascus Steel (Battle-Scarred)
★ Falchion Knife | Ultraviolet (Well-Worn)
★ Butterfly Knife | Ultraviolet (Factory New)
★ Huntsman Knife | Ultraviolet (Factory New)
★ Bowie Knife | Ultraviolet (Factory New)
